id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355304677882134530,1354860698145353734,2021-01-29 20:59:50 Hora verano Sudamérica Pacífico,2021-01-29,20:59:50,-0400,193986812,gbrukiew,Gabriel,,"@fernandocarnota @pietragallahora no se podía esperar otra cosa de usted, siendo cómplice de la retención de ciudadanos covid negativos en Formosa; sumado a la corrupción, censura, muertes, persecución, detenciones y encarcelamientos ilegales, productos del gobierno dictatorial allí existente",es,[],[],[],1,0,1,[],[],https://twitter.com/gbrukiew/status/1355304677882134530,False,,0,,,,,,,,"[{'screen_name': 'fernandocarnota', 'name': 'Fernando Carnota', 'id': '532214235'}]",,,,
1355304676439318528,1355214250139115521,2021-01-29 20:59:49 Hora verano Sudamérica Pacífico,2021-01-29,20:59:49,-0400,21588810,benk95,Ben Knapp,,"@DetroitSocial @A_Atkinson1962 @Tim_R_Dawson No I think that's in your head. I can't see anyone defending the UK's covid handling here, but you're allowed to commend the vaccination rollout and also recognise the shambles of an overall covid response.",en,[],[],[],0,0,1,[],[],https://twitter.com/BenK95/status/1355304676439318528,False,,0,,,,,,,,"[{'screen_name': 'DetroitSocial', 'name': 'David Burn', 'id': '21005709'}, {'screen_name': 'A_Atkinson1962', 'name': 'Alan Atkinson', 'id': '450178094'}, {'screen_name': 'Tim_R_Dawson', 'name': 'Tim Dawson', 'id': '731885894458871808'}]",,,,
1355304675327811584,1355304675327811584,2021-01-29 20:59:49 Hora verano Sudamérica Pacífico,2021-01-29,20:59:49,-0400,767532644,katytreverton,🌍💚🇪🇺Katy Treverton #FBPE,,The public aren't flexing the UK's Covid rules – the rules are just too flexible | Stephen Reicher  https://t.co/Im3AM9Tx9R,en,[],['https://www.theguardian.com/commentisfree/2021/jan/28/public-uk-covid-rules-ministers'],[],0,0,0,[],[],https://twitter.com/KatyTreverton/status/1355304675327811584,False,,0,,,,,,,,[],,,,
1355304672613998598,1355189063771418626,2021-01-29 20:59:48 Hora verano Sudamérica Pacífico,2021-01-29,20:59:48,-0400,860940570650398727,sam011100101,"Sam Smith no justice, no peace unity comes w truth",,"@TimEdwardsZero4 @johnny_queer once teachers &amp; staff have been vaccinated, school should resume, until then no. i know many teachers &amp; school staff &amp; they REALLY want to return to work. however, they do not want to die or bring covid home to their families. we've waited this long. we can wait a bit longer.",en,[],[],[],0,1,2,[],[],https://twitter.com/Sam011100101/status/1355304672613998598,False,,0,,,,,,,,"[{'screen_name': 'TimEdwardsZero4', 'name': 'Tim Edwards', 'id': '1212662806119473159'}, {'screen_name': 'johnny_queer', 'name': 'Johnny just Johnny 🇺🇸 🏳️\u200d🌈🏳️\u200d⚧️🥀', 'id': '1046843487646359552'}]",,,,
1355304671993278468,1355267821853437958,2021-01-29 20:59:48 Hora verano Sudamérica Pacífico,2021-01-29,20:59:48,-0400,1324793581715005445,wrongonceagain,WrongOnceAgain (hibernating),,@DmodosCutter @UKActionteam @Parents_Utd @TigressEllie @HoppySaul Yeah I’m just trying to justify even sending him back . He learns nothing at school and risk covid . He learned a lot at home and keeps us covid safe . Hmmmmm,en,[],[],[],1,0,2,[],[],https://twitter.com/WrongOnceAgain/status/1355304671993278468,False,,0,,,,,,,,"[{'screen_name': 'DmodosCutter', 'name': 'Daniella Modos - Cutter #SafeEdForAll -SEN 💙', 'id': '1243679597729910786'}, {'screen_name': 'UKActionteam', 'name': 'UKAT, THE UK ACTION TEAM, ZERO COVID', 'id': '1214974944066637825'}, {'screen_name': 'Parents_Utd', 'name': 'Parents United UK #FreshAirSchools', 'id': '1276595984798187521'}, {'screen_name': 'TigressEllie', 'name': 'Tigress', 'id': '1220843046125940736'}, {'screen_name': 'HoppySaul', 'name': 'Little Hoppy Saul 💙#SafeEdForAll #LongCovidKids', 'id': '1242550688976166913'}]",,,,
1355304670881849347,1355304670881849347,2021-01-29 20:59:48 Hora verano Sudamérica Pacífico,2021-01-29,20:59:48,-0400,1093027033,irlalyn,Irla Romero Velazque,,Pon a prueba tu mascarilla para saber si te protege del COVID-19,es,[],[],[],0,0,0,[],[],https://twitter.com/Irlalyn/status/1355304670881849347,False,https://twitter.com/VictorMendozaL/status/1355230913110675457,0,,,,,,,,[],,,,
1355304669870874624,1355304669870874624,2021-01-29 20:59:48 Hora verano Sudamérica Pacífico,2021-01-29,20:59:48,-0400,956381708,fariselfar,troy davis,,sometimes if I'm bored I'll get covid and ask my friends if they want to hang out,en,[],[],[],0,0,0,[],[],https://twitter.com/fariselfar/status/1355304669870874624,False,,0,,,,,,,,[],,,,
1355304669455724547,1355258434552274946,2021-01-29 20:59:48 Hora verano Sudamérica Pacífico,2021-01-29,20:59:48,-0400,2573876350,m_doyle7,Michael Doyle,,"@rayner_susannah @oneHappyJack @stephenbsymes @Philip_Ryan @AndrewDuffEU No matter how COVID numbers are counted, excess deaths is a good sanity check, also confirming UK as among the worst in the world. I am furious that Johnson fed the disaster here with abject failures at every step, mostly siphoning billions to friends instead of saving lives.",en,[],[],[],1,0,0,[],[],https://twitter.com/M_Doyle7/status/1355304669455724547,False,,0,,,,,,,,"[{'screen_name': 'rayner_susannah', 'name': 'Susannah Rayner', 'id': '804268893183340544'}, {'screen_name': 'oneHappyJack', 'name': 'Jack the Hat', 'id': '1410531019'}, {'screen_name': 'stephenbsymes', 'name': 'Stephen Symes', 'id': '793686400977821696'}, {'screen_name': 'Philip_Ryan', 'name': 'Philip Ryan', 'id': '131929545'}, {'screen_name': 'AndrewDuffEU', 'name': 'Andrew Duff', 'id': '376775023'}]",,,,
1355304669204140033,1355291757861363716,2021-01-29 20:59:48 Hora verano Sudamérica Pacífico,2021-01-29,20:59:48,-0400,1019946246491000837,petrograd15,petrograd,,"@walsh_DJ1980 @higginsdavidw Neither are you. You read cliff notes Taleb and can’t even do maths, but give it big one on Zero Covid. Have you figured out the history of the island of Ireland yet and that we have an international border?",en,[],[],[],0,0,0,[],[],https://twitter.com/petrograd15/status/1355304669204140033,False,,0,,,,,,,,"[{'screen_name': 'walsh_DJ1980', 'name': 'Damien Walsh', 'id': '1299425695534403587'}, {'screen_name': 'higginsdavidw', 'name': 'David W. Higgins', 'id': '3293555138'}]",,,,
1355304667836723203,1355304667836723203,2021-01-29 20:59:47 Hora verano Sudamérica Pacífico,2021-01-29,20:59:47,-0400,19683725,kltv7,KLTV 7,,East Texas week eight #COVID-19 #vaccine allocation sites have been released by the state.   Here's where they will be next week:  https://t.co/HQ89DirHa5  #etx #pandemic  https://t.co/rLtysY0yKa,en,[],['https://www.kltv.com/2021/01/29/east-texas-week-eight-covid-vaccine-allocation-sites/'],['https://pbs.twimg.com/media/Es8CaQDW4AELkqZ.jpg'],0,0,2,"['covid', 'vaccine', 'etx', 'pandemic']",[],https://twitter.com/KLTV7/status/1355304667836723203,False,,1,https://pbs.twimg.com/media/Es8CaQDW4AELkqZ.jpg,,,,,,,[],,,,
1355304666364583936,1354995765224079361,2021-01-29 20:59:47 Hora verano Sudamérica Pacífico,2021-01-29,20:59:47,-0400,1157049725444644864,zagranichny1,"Zagranichny from Konotop, Ukraine 1910",,"@IslesGirl3 True, lost 7, out of the playoffs then Covid..Took off 6 months, got healthy, played great. little different this time",en,[],[],[],1,0,0,[],[],https://twitter.com/Zagranichny1/status/1355304666364583936,False,,0,,,,,,,,"[{'screen_name': 'IslesGirl3', 'name': 'x - Kim M', 'id': '703991120'}]",,,,
1355304664196149253,1355304664196149253,2021-01-29 20:59:46 Hora verano Sudamérica Pacífico,2021-01-29,20:59:46,-0400,498938566,rosaabasologald,Rosa Abásolo,,Aspectos prácticos de la vacuna contra la COVID-19 de AstraZeneca  https://t.co/Xp7ab9ZS4f a través de @rincondesisifo,es,"[{'screen_name': 'rincondesisifo', 'name': 'carlos f. oropesa', 'id': '115939053'}]",['https://elrincondesisifo.org/2021/01/29/aspectos-practicos-de-la-vacuna-contra-la-covid-19-de-astrazeneca/'],[],0,0,0,[],[],https://twitter.com/RosaAbasoloGald/status/1355304664196149253,False,,0,,,,,,,,[],,,,
1355304664061915146,1355287208278765572,2021-01-29 20:59:46 Hora verano Sudamérica Pacífico,2021-01-29,20:59:46,-0400,1096142247702261761,lincolnowh,Lincoln Arneal,,"Following Big Ten protocols, COVID tests were administered at 8:30 this morning. Northwestern received a confirmed positive result around 3 p.m. - 3 hours before the scheduled start of the match. Both teams were in Devaney, but neither had taken the court to begin warmups.",en,[],[],[],0,0,8,[],[],https://twitter.com/LincolnOWH/status/1355304664061915146,False,,0,,,,,,,,[],,,,
1355304663176904704,1355304661251739648,2021-01-29 20:59:46 Hora verano Sudamérica Pacífico,2021-01-29,20:59:46,-0400,174294513,larepublicactes,Diario La República Digital,,"🔵El informe emitido desde la institución detalla que, al 29 de enero, se encuentran internados 167 pacientes, de los cuales 152 tienen diagnóstico de Covid-19 y 15 sospecha de Covid-19.  ✅Más info en  https://t.co/CWIq9kkKQV  #Corrientes #Covid_19 #HospitaldeCampaña #Internados",es,[],['https://diariolarepublica.com.ar/notix/noticia/24632/son-167-los-pacientes-internados-con-covid-19-en-el-hospital-de-campaa.html'],[],0,0,1,"['corrientes', 'covid_19', 'hospitaldecampaña', 'internados']",[],https://twitter.com/LaRepublicaCtes/status/1355304663176904704,False,,0,,,,,,,,[],,,,
1355304662736498689,1355281075002613771,2021-01-29 20:59:46 Hora verano Sudamérica Pacífico,2021-01-29,20:59:46,-0400,1202544472153874432,runner_bean,"Brampton Boy, gone to the dogs.",,"@aquietconfusion @joestokie @lewis_goodall If Joe's figures are correct then statisticly cancer is more deadly than covid and probably kills more people under 70 than covid but covid gets preferential NHS treatment than cancer, go figure.",en,[],[],[],0,0,0,[],[],https://twitter.com/Runner_Bean/status/1355304662736498689,False,,0,,,,,,,,"[{'screen_name': 'aquietconfusion', 'name': 'Sharon', 'id': '1032336602599763969'}, {'screen_name': 'joestokie', 'name': 'Joestokie', 'id': '106736250'}, {'screen_name': 'lewis_goodall', 'name': 'Lewis Goodall', 'id': '335312037'}]",,,,
1355304662375817222,1355304662375817222,2021-01-29 20:59:46 Hora verano Sudamérica Pacífico,2021-01-29,20:59:46,-0400,846409496528371712,doubleukathy,Kathy Doubleu,,Fauci: Johnson &amp; Johnson Covid vaccine effective in preventing severe disease  https://t.co/HQjMMmcMRf via @nbcnews,en,"[{'screen_name': 'nbcnews', 'name': 'nbc news', 'id': '14173315'}]",['https://www.nbcnews.com/video/fauci-says-johnson-johnson-covid-vaccine-effective-in-preventing-severe-disease-100243013823'],[],0,0,1,[],[],https://twitter.com/DoubleuKathy/status/1355304662375817222,False,,0,,,,,,,,[],,,,
1355304661251739648,1355304661251739648,2021-01-29 20:59:46 Hora verano Sudamérica Pacífico,2021-01-29,20:59:46,-0400,174294513,larepublicactes,Diario La República Digital,,"🟠El Ministerio de Salud Pública difundió este viernes el parte médico del Hospital de Campaña Escuela Hogar, el cual detalla la recuperación de 32 pacientes que recibieron el alta, mientras que falleció 1 persona con resultado positivo para Covid-19.  https://t.co/ZUQYLT41kA",es,[],[],['https://pbs.twimg.com/media/Es8CQ82XcAAkQ4f.jpg'],1,0,1,[],[],https://twitter.com/LaRepublicaCtes/status/1355304661251739648,False,,1,https://pbs.twimg.com/media/Es8CQ82XcAAkQ4f.jpg,,,,,,,[],,,,
1355304658433175554,1355304658433175554,2021-01-29 20:59:45 Hora verano Sudamérica Pacífico,2021-01-29,20:59:45,-0400,1289321,eastbaytimes,East Bay Times,,Sharks will play home opener at SAP Center as Vegas series delayed over Golden Knights’ COVID issues  https://t.co/wgb9OvNJZi,en,[],['https://bayareane.ws/2YFJOsJ'],[],0,0,1,[],[],https://twitter.com/EastBayTimes/status/1355304658433175554,False,,0,,,,,,,,[],,,,
1355304658357661699,1355304658357661699,2021-01-29 20:59:45 Hora verano Sudamérica Pacífico,2021-01-29,20:59:45,-0400,1289321,eastbaytimes,East Bay Times,,Sharks will play home opener at SAP Center as Vegas series delayed over Golden Knights’ COVID issues  https://t.co/y2ajlW8m6X,en,[],['https://bayareane.ws/39vFQsH'],[],0,0,0,[],[],https://twitter.com/EastBayTimes/status/1355304658357661699,False,,0,,,,,,,,[],,,,
1355304658294681602,1355304554766741504,2021-01-29 20:59:45 Hora verano Sudamérica Pacífico,2021-01-29,20:59:45,-0400,1254964630520320006,eugecorraless,eugee,,@pfalero1 covid👀,en,[],[],[],1,0,0,[],[],https://twitter.com/eugecorraless/status/1355304658294681602,False,,0,,,,,,,,"[{'screen_name': 'pfalero1', 'name': 'ℙ𝕒𝕦', 'id': '1318745398505332738'}]",,,,
1355304658261188609,1355304658261188609,2021-01-29 20:59:45 Hora verano Sudamérica Pacífico,2021-01-29,20:59:45,-0400,119573510,primerimpacto,Primer Impacto,,🎥 El dinero hallado en la mochila era para comprar un tanque de oxígeno para una personas enferma con covid-19. La honestidad del policía dio la vuelta al mundo.  Por: @ivanmaciasnews.  https://t.co/TyI3mQec3C,es,"[{'screen_name': 'ivanmaciasnews', 'name': 'ivan macias', 'id': '1836343867'}]",['https://bit.ly/39vl0tk'],[],0,0,4,[],[],https://twitter.com/PrimerImpacto/status/1355304658261188609,False,,0,,,,,,,,[],,,,
1355304655438438407,1355304655438438407,2021-01-29 20:59:44 Hora verano Sudamérica Pacífico,2021-01-29,20:59:44,-0400,718582416378576896,mesmitch,James Mitchell Ⓥ🐬,,"Air passengers to Canada required to pay for C$2,000 hotel quarantine Strict new measures announced, and government to introduce mandatory airport Covid testing for people returning to Canada",en,[],[],[],0,1,2,[],[],https://twitter.com/MesMitch/status/1355304655438438407,False,,0,,,,,,,,[],,,,
1355304654469550087,1355291638696976386,2021-01-29 20:59:44 Hora verano Sudamérica Pacífico,2021-01-29,20:59:44,-0400,814485686271229952,peterstuifzand,Peter Stuifzand,,"@vonderleyen @MichealMartinTD Until now there is no Coronavirus isolated, so it is impossible to have a vaccin for it. PCR tests are fraudulent and so are the measures. Covid is Con vid. The vaccins are actually potential dangerous genetical experiments. There is no Coronakillervirus. It is a SCAM",en,[],[],[],0,0,0,[],[],https://twitter.com/PeterStuifzand/status/1355304654469550087,False,,0,,,,,,,,"[{'screen_name': 'vonderleyen', 'name': 'Ursula von der Leyen', 'id': '1146329871418843136'}, {'screen_name': 'MichealMartinTD', 'name': 'Micheál Martin', 'id': '114007914'}]",,,,
1355304654096240642,1355303784323440646,2021-01-29 20:59:44 Hora verano Sudamérica Pacífico,2021-01-29,20:59:44,-0400,1023311305632034818,napaulac0,Medusa,,"@Ruteferro Ué amiga, tu tá com covid?",pt,[],[],[],1,0,0,[],[],https://twitter.com/napaulac0/status/1355304654096240642,False,,0,,,,,,,,"[{'screen_name': 'Ruteferro', 'name': 'R', 'id': '4602829575'}]",,,,
1355304653030830083,1355304653030830083,2021-01-29 20:59:44 Hora verano Sudamérica Pacífico,2021-01-29,20:59:44,-0400,1341459609601658882,boristhumbs,Boris Thumbs Up,,Covid-19: Arlene Foster calls EU vaccine export controls 'act of aggression'  https://t.co/YPYtwE0438  https://t.co/XzrFwQ5nc7,en,[],['https://www.bbc.co.uk/news/uk-55866433'],['https://pbs.twimg.com/media/Es8CWiVWMAQSKEi.jpg'],0,0,0,[],[],https://twitter.com/BorisThumbs/status/1355304653030830083,False,,1,https://pbs.twimg.com/media/Es8CWiVWMAQSKEi.jpg,,,,,,,[],,,,
1355304651399323659,1355304651399323659,2021-01-29 20:59:43 Hora verano Sudamérica Pacífico,2021-01-29,20:59:43,-0400,16334281,cbsmiami,CBS4 Miami,,South Florida congresswoman Frederica Wilson says local COVID-19 memorial vandalized  https://t.co/FrZqg54ApD,en,[],['https://cbsloc.al/3iZRL50'],[],0,2,2,[],[],https://twitter.com/CBSMiami/status/1355304651399323659,False,,0,,,,,,,,[],,,,
1355304646827507712,1353397793851752448,2021-01-29 20:59:42 Hora verano Sudamérica Pacífico,2021-01-29,20:59:42,-0400,1350941359528673283,anarchobaddie,Arktik Avenger 🌦,,@Wizardofsteel @_KeyMaster84_ @realDailyWire He wants herd immunity in the sense of putting the base for COVID-19 in vaccines too build up anti-bodies instead of Trump's suggestion we should let everyone catch the virus *with* symptoms too let them build up anti-bodies.,en,[],[],[],0,0,0,[],[],https://twitter.com/anarchobaddie/status/1355304646827507712,False,,0,,,,,,,,"[{'screen_name': 'Wizardofsteel', 'name': 'WizardOfSteel', 'id': '532899902'}, {'screen_name': '_KeyMaster84_', 'name': 'Louis Tully', 'id': '1349485912409993227'}, {'screen_name': 'realDailyWire', 'name': 'The Daily Wire', 'id': '4081106480'}]",,,,
1355304646458433538,1355149606968037376,2021-01-29 20:59:42 Hora verano Sudamérica Pacífico,2021-01-29,20:59:42,-0400,2875381715,jcalveloluisi,Javier Calvelo Luisi 📷 Fotógrafo,,"@Ni_Martinelli @Frente_Amplio @MartinLemaUy @felipearocena @JuanMSaavedra @juanjoolaizola @aliaspampi @asciarram @DoloGB @ignacioubilla @casiain1 Nicolás respeto tu parecer pero esta comisión, consensuada por todos los partidos, se creo en diciembre y aun no se reunió ni una sola vez...?  “Oficialismo aceptó propuesta del FA para crear comisión sobre covid-19” — Nota en Uruguay →  https://t.co/qMQRRp1RtP",es,[],['http://radiouruguay.uy/oficialismo-acepto-propuesta-del-fa-para-crear-comision-sobre-covid-19/'],[],1,0,0,[],[],https://twitter.com/JCalveloLuisi/status/1355304646458433538,False,,0,,,,,,,,"[{'screen_name': 'Ni_Martinelli', 'name': 'Nicolas Martinelli', 'id': '833394330'}, {'screen_name': 'Frente_Amplio', 'name': 'Frente Amplio', 'id': '84880944'}, {'screen_name': 'MartinLemaUy', 'name': 'Martin Lema', 'id': '302766631'}, {'screen_name': 'felipearocena', 'name': 'Felipe Arocena', 'id': '69069738'}, {'screen_name': 'JuanMSaavedra', 'name': 'Juan Manuel Saavedra', 'id': '166671394'}, {'screen_name': 'juanjoolaizola', 'name': 'Juan Jose Olaizola', 'id': '182139840'}, {'screen_name': 'aliaspampi', 'name': 'María González Berro', 'id': '329989919'}, {'screen_name': 'asciarram', 'name': 'Alejandro Sciarra', 'id': '190744932'}, {'screen_name': 'DoloGB', 'name': 'Dolores GB', 'id': '158799289'}, {'screen_name': 'ignacioubilla', 'name': 'Ignacio Ubilla', 'id': '1133671230'}, {'screen_name': 'casiain1', 'name': 'Carmen Asiaín', 'id': '2843050156'}]",,,,
